State_Year,STATE,YEAR,TOTAL_REVENUE,TOTAL_EXPENDITURE,GRADES_PK_G,GRADES_KG_G,GRADES_4_G,GRADES_8_G,GRADES_12_G,GRADES_1_8_G,GRADES_9_12_G,GRADES_ALL_G
2012_WY,WY,2012,1664983.0,1670728.0,540.0,8131.0,7127.0,6874.0,6046.0,56619.0,26243.0,91533.0
2013_AL,AL,2013,7197439.0,7487741.0,9415.0,59757.0,55719.0,58799.0,48965.0,458327.0,218705.0,746204.0
2013_AK,AK,2013,2545117.0,2665933.0,3247.0,10632.0,9722.0,9677.0,9500.0,78835.0,38230.0,130944.0
2013_AZ,AZ,2013,8164324.0,7600581.0,8791.0,86258.0,84282.0,83849.0,84291.0,679992.0,327144.0,1102445.0
2013_AR,AR,2013,5067546.0,5226339.0,14984.0,39900.0,36321.0,36660.0,31646.0,294621.0,140185.0,489979.0
2013_CA,CA,2013,68868516.0,69727119.0,75951.0,506831.0,470515.0,472381.0,498403.0,3771067.0,1952314.0,6312623.0
2013_CO,CO,2013,8826868.0,8699125.0,31741.0,67225.0,66140.0,63820.0,62836.0,528653.0,249380.0,876999.0
2013_CT,CT,2013,10319361.0,9758850.0,16922.0,38274.0,39810.0,41460.0,40775.0,321966.0,169038.0,546200.0
2013_DE,DE,2013,1930466.0,1924626.0,1413.0,10488.0,10069.0,9993.0,8536.0,81303.0,38483.0,131687.0
2013_DC,DC,2013,1300036.0,1308438.0,11867.0,7174.0,4826.0,4425.0,3326.0,41239.0,17717.0,78153.0
2013_FL,FL,2013,24681548.0,25245400.0,56470.0,209318.0,198411.0,206698.0,183422.0,1647922.0,807034.0,2720744.0
2013_GA,GA,2013,17459504.0,17317504.0,45427.0,136658.0,129329.0,131295.0,103094.0,1051792.0,490032.0,1723909.0
2013_HI,HI,2013,2331770.0,2345917.0,1577.0,17561.0,14810.0,13228.0,10925.0,116670.0,50806.0,186825.0
2013_ID,ID,2013,2015534.0,1967676.0,4081.0,23396.0,22803.0,21991.0,21063.0,181856.0,87143.0,296476.0
2013_IL,IL,2013,30057886.0,29517831.0,80953.0,145117.0,152779.0,154578.0,144566.0,1219389.0,621531.0,2066990.0
2013_IN,IN,2013,12236713.0,11211155.0,14586.0,80611.0,77584.0,80754.0,75871.0,634763.0,316350.0,1047385.0
2013_IA,IA,2013,6281345.0,6318241.0,28075.0,41240.0,35617.0,36238.0,36258.0,288638.0,145011.0,502964.0
2013_KS,KS,2013,5667223.0,5621023.0,18746.0,38534.0,36435.0,36457.0,32989.0,294099.0,138847.0,496440.0
2013_KY,KY,2013,7216175.0,7413896.0,27142.0,52267.0,49770.0,50203.0,43732.0,405262.0,192256.0,677389.0
2013_LA,LA,2013,8121179.0,7940880.0,29319.0,57377.0,56770.0,54842.0,41118.0,436614.0,188181.0,711491.0
2013_ME,ME,2013,2650346.0,2535405.0,5004.0,13451.0,13550.0,13975.0,13964.0,108616.0,56924.0,183995.0
2013_MD,MD,2013,13814727.0,13284637.0,29811.0,67548.0,64629.0,62322.0,59114.0,515221.0,253589.0,866169.0
2013_MA,MA,2013,16114783.0,16201905.0,28189.0,69853.0,70862.0,72116.0,67429.0,569089.0,287478.0,955739.0
2013_MI,MI,2013,18270327.0,17468264.0,40660.0,106166.0,113420.0,118440.0,116607.0,910594.0,487518.0,1548841.0
2013_MN,MN,2013,10848720.0,10942019.0,14556.0,65618.0,63979.0,62899.0,69090.0,509390.0,261409.0,850973.0
2013_MS,MS,2013,4444064.0,4370050.0,4329.0,41948.0,36959.0,37896.0,29412.0,304829.0,132568.0,492586.0
2013_MO,MO,2013,10103589.0,10001763.0,30339.0,70845.0,67908.0,68401.0,63718.0,547877.0,269227.0,918288.0
2013_MT,MT,2013,1671053.0,1679521.0,1440.0,12038.0,11028.0,10635.0,9912.0,88513.0,42138.0,144129.0
2013_NE,NE,2013,3870164.0,3913038.0,14457.0,24025.0,23097.0,22089.0,22968.0,180640.0,88555.0,307677.0
2013_NV,NV,2013,4131800.0,4057443.0,4707.0,35073.0,33827.0,34541.0,31450.0,278662.0,132564.0,451831.0
2013_NH,NH,2013,2976317.0,2878534.0,3464.0,11615.0,13953.0,14690.0,14140.0,111854.0,59377.0,186310.0
2013_NJ,NJ,2013,28070096.0,28179900.0,36024.0,92017.0,98832.0,99950.0,95646.0,792008.0,399391.0,1370295.0
2013_NM,NM,2013,3518621.0,3536546.0,7865.0,27368.0,25597.0,25062.0,20133.0,206295.0,97716.0,339244.0
2013_NY,NY,2013,59623918.0,60505950.0,48968.0,201930.0,196988.0,203267.0,190081.0,1607001.0,820326.0,2732770.0
2013_NC,NC,2013,12729402.0,13650536.0,30978.0,122209.0,108034.0,117965.0,96453.0,936407.0,441263.0,1530857.0
2013_ND,ND,2013,1405349.0,1516575.0,2054.0,8822.0,7824.0,7352.0,7389.0,62651.0,30420.0,103947.0
2013_OH,OH,2013,22536516.0,22015797.0,28477.0,131003.0,128668.0,135042.0,114607.0,1049020.0,515611.0,1724111.0
2013_OK,OK,2013,5878111.0,5796945.0,42770.0,54923.0,49603.0,48583.0,39498.0,402398.0,179811.0,681848.0
2013_OR,OR,2013,6077498.0,6228197.0,25902.0,42728.0,42858.0,43522.0,47075.0,345775.0,178595.0,593000.0
2013_PA,PA,2013,28484645.0,28495118.0,8499.0,129360.0,132216.0,137287.0,135583.0,1063310.0,554067.0,1755236.0
2013_RI,RI,2013,2282659.0,2231413.0,2242.0,10490.0,11037.0,10293.0,10403.0,86006.0,43270.0,142008.0
2013_SC,SC,2013,8254462.0,8224795.0,24295.0,58226.0,54672.0,56762.0,44624.0,451301.0,211835.0,745657.0
2013_SD,SD,2013,1316613.0,1332496.0,2865.0,11898.0,9842.0,9531.0,8485.0,79488.0,36639.0,130890.0
2013_TN,TN,2013,9008032.0,9248235.0,25756.0,78601.0,74401.0,74909.0,65854.0,605311.0,283888.0,993556.0
2013_TX,TX,2013,49734537.0,50674724.0,248150.0,391731.0,383586.0,379786.0,309069.0,3102385.0,1411436.0,5153702.0
2013_UT,UT,2013,4300793.0,4584624.0,12373.0,50386.0,49041.0,46409.0,41327.0,388573.0,174129.0,625461.0
2013_VT,VT,2013,1817307.0,1809138.0,5667.0,6215.0,6159.0,6332.0,6545.0,49575.0,27233.0,88690.0
2013_VA,VA,2013,15322318.0,15634918.0,33166.0,96058.0,95625.0,95778.0,88709.0,767349.0,377252.0,1273825.0
2013_WA,WA,2013,12242231.0,12097549.0,11957.0,81559.0,78929.0,79953.0,84710.0,637352.0,328068.0,1058936.0
2013_WV,WV,2013,3486366.0,3488877.0,15472.0,21541.0,20418.0,20634.0,18299.0,163988.0,79957.0,280958.0
2013_WI,WI,2013,11097447.0,10845059.0,56777.0,61522.0,61393.0,62721.0,66346.0,491376.0,264739.0,874414.0
2013_WY,WY,2013,1695967.0,1675477.0,514.0,8141.0,7086.0,6867.0,6176.0,57628.0,26449.0,92732.0
2014_AL,AL,2014,7357267.0,7587737.0,11076.0,57939.0,55479.0,57471.0,49929.0,454081.0,221068.0,744164.0
2014_AK,AK,2014,2663647.0,2727056.0,3074.0,10559.0,9812.0,9653.0,9671.0,79112.0,38431.0,131176.0
2014_AZ,AZ,2014,8361708.0,8109460.0,8839.0,83241.0,85535.0,84596.0,84913.0,687823.0,331552.0,1111695.0
2014_AR,AR,2014,5193218.0,5242672.0,14834.0,38503.0,35922.0,36788.0,32428.0,295622.0,141653.0,490917.0
2014_CA,CA,2014,72389126.0,72506810.0,76641.0,511985.0,475192.0,467038.0,496901.0,3767745.0,1949755.0,6312161.0
2014_CO,CO,2014,9162406.0,9286626.0,31663.0,66068.0,66809.0,65116.0,63001.0,536632.0,254643.0,889006.0
2014_CT,CT,2014,10743919.0,10201500.0,17987.0,37654.0,39699.0,41165.0,40018.0,319247.0,167790.0,542678.0
2014_DE,DE,2014,1954374.0,1988535.0,1520.0,10205.0,10278.0,10035.0,8688.0,82971.0,39346.0,134042.0
2014_DC,DC,2014,1342220.0,1313289.0,12049.0,7273.0,5264.0,4525.0,3421.0,43084.0,17634.0,80958.0
2014_FL,FL,2014,26077462.0,26523658.0,58613.0,204552.0,202424.0,210397.0,189545.0,1670530.0,823249.0,2756944.0
2014_GA,GA,2014,17821620.0,17668352.0,46150.0,133616.0,131377.0,133128.0,106405.0,1063066.0,501605.0,1744437.0
2014_HI,HI,2014,2696766.0,2504144.0,1489.0,11661.0,15221.0,12587.0,10644.0,117974.0,50925.0,182384.0
2014_ID,ID,2014,2084970.0,2012852.0,2597.0,21509.0,22799.0,22407.0,19879.0,181354.0,85232.0,290885.0
2014_IL,IL,2014,31085621.0,31080869.0,79349.0,139729.0,149399.0,153054.0,147588.0,1209886.0,621275.0,2050239.0
2014_IN,IN,2014,12399402.0,11136045.0,16206.0,78861.0,75552.0,82669.0,74952.0,633508.0,316465.0,1046269.0
2014_IA,IA,2014,6455928.0,6541553.0,28884.0,39923.0,36072.0,35827.0,36091.0,290642.0,145862.0,505311.0
2014_KS,KS,2014,5813985.0,5957954.0,19104.0,37524.0,36435.0,36140.0,32731.0,294230.0,140324.0,497275.0
2014_KY,KY,2014,7229857.0,7346219.0,27345.0,51876.0,50300.0,51246.0,43862.0,412196.0,196733.0,688640.0
2014_LA,LA,2014,8352703.0,8140649.0,28200.0,56119.0,54030.0,52835.0,40610.0,437690.0,194791.0,716800.0
2014_ME,ME,2014,2675648.0,2550302.0,5038.0,13274.0,13488.0,13805.0,13777.0,107797.0,56361.0,182470.0
2014_MD,MD,2014,13982544.0,13712839.0,30385.0,66200.0,65382.0,61747.0,58624.0,523857.0,254072.0,874514.0
2014_MA,MA,2014,16609204.0,16518383.0,28375.0,67670.0,69922.0,72190.0,68038.0,569677.0,288934.0,955844.0
2014_MI,MI,2014,18457253.0,17358365.0,44607.0,105582.0,110135.0,116804.0,116032.0,898924.0,484956.0,1537922.0
2014_MN,MN,2014,11168633.0,11300786.0,14977.0,64454.0,63781.0,63805.0,69615.0,514730.0,263074.0,857235.0
2014_MS,MS,2014,4480105.0,4463078.0,4409.0,40543.0,36620.0,36791.0,28980.0,303333.0,134857.0,490917.0
2014_MO,MO,2014,10256615.0,10324249.0,31153.0,68753.0,68210.0,67879.0,63388.0,548958.0,268921.0,917785.0
2014_MT,MT,2014,1729712.0,1754324.0,1229.0,11682.0,11044.0,10807.0,9825.0,89805.0,41816.0,144532.0
2014_NE,NE,2014,4005091.0,4008633.0,15253.0,23951.0,22921.0,22374.0,23051.0,183467.0,89964.0,312635.0
2014_NV,NV,2014,4203255.0,4043820.0,5230.0,33942.0,34993.0,35318.0,31892.0,284442.0,134640.0,459189.0
2014_NH,NH,2014,3042994.0,2960615.0,3639.0,11580.0,13590.0,14423.0,13856.0,110626.0,58807.0,184670.0
2014_NJ,NJ,2014,28454548.0,27742203.0,55106.0,92560.0,97428.0,99751.0,95666.0,792613.0,401874.0,1400579.0
2014_NM,NM,2014,3601387.0,3576216.0,8004.0,26660.0,25641.0,25272.0,21147.0,206441.0,99260.0,340365.0
2014_NY,NY,2014,61337112.0,62556193.0,57353.0,200507.0,197545.0,200384.0,190387.0,1607983.0,827493.0,2741185.0
2014_NC,NC,2014,13462754.0,13540706.0,31550.0,119730.0,115539.0,119636.0,97257.0,941088.0,454963.0,1548895.0
2014_ND,ND,2014,1568997.0,1597210.0,2063.0,9031.0,7995.0,7652.0,7471.0,65071.0,30421.0,106586.0
2014_OH,OH,2014,23297509.0,21847582.0,31135.0,129013.0,125215.0,134275.0,115962.0,1044724.0,519938.0,1724810.0
2014_OK,OK,2014,6034336.0,6026661.0,42218.0,55134.0,47577.0,48487.0,40729.0,405206.0,184170.0,688511.0
2014_OR,OR,2014,6621363.0,6453635.0,30461.0,41645.0,42942.0,43521.0,47566.0,349455.0,179757.0,601318.0
2014_PA,PA,2014,29068069.0,28620630.0,8106.0,127398.0,129927.0,135683.0,131694.0,1058258.0,549398.0,1743160.0
2014_RI,RI,2014,2313010.0,2258076.0,2369.0,9885.0,10720.0,10899.0,10578.0,86813.0,42892.0,141959.0
2014_SC,SC,2014,8417698.0,8452743.0,24274.0,58282.0,55741.0,57025.0,45619.0,457244.0,216723.0,756523.0
2014_SD,SD,2014,1345549.0,1355439.0,2787.0,11768.0,10366.0,9441.0,8674.0,81184.0,37301.0,133040.0
2014_TN,TN,2014,9237782.0,9432883.0,25912.0,74960.0,75248.0,74883.0,66972.0,606195.0,288408.0,995475.0
2014_TX,TX,2014,52776853.0,53096761.0,241826.0,390552.0,390570.0,388428.0,314039.0,3150946.0,1450441.0,5233765.0
2014_UT,UT,2014,4405929.0,4385896.0,13142.0,48841.0,49173.0,46969.0,42163.0,394684.0,178910.0,635577.0
2014_VT,VT,2014,1895044.0,1876197.0,5984.0,5768.0,6211.0,6268.0,6417.0,49221.0,26338.0,87311.0
2014_VA,VA,2014,15347862.0,15690444.0,32839.0,93758.0,95200.0,95558.0,88256.0,771091.0,382598.0,1280381.0
2014_WA,WA,2014,13040197.0,12806300.0,12663.0,81212.0,79721.0,80391.0,87206.0,646445.0,333318.0,1073638.0
2014_WV,WV,2014,3514889.0,3499873.0,15253.0,20860.0,20196.0,20501.0,18239.0,163654.0,80543.0,280310.0
2014_WI,WI,2014,11330253.0,11255186.0,55831.0,60424.0,60795.0,62034.0,65954.0,490627.0,264550.0,871432.0
2014_WY,WY,2014,1772633.0,1775999.0,564.0,7997.0,7438.0,6927.0,6133.0,58774.0,26732.0,94067.0
2015_AL,AL,2015,7360222.0,7501799.0,13230.0,55613.0,55808.0,55792.0,50668.0,452764.0,222182.0,743789.0
2015_AK,AK,2015,2920986.0,2968341.0,3369.0,10409.0,10118.0,9400.0,9651.0,80011.0,38688.0,132477.0
2015_AZ,AZ,2015,8230507.0,7902600.0,8747.0,79396.0,86594.0,84084.0,84854.0,687144.0,333579.0,1109040.0
2015_AR,AR,2015,5308625.0,5350543.0,16083.0,37509.0,35893.0,36882.0,32385.0,296050.0,142242.0,492132.0
2015_CA,CA,2015,78248042.0,78365958.0,0.0,530531.0,485885.0,465322.0,492835.0,3748465.0,1941009.0,6226737.0
2015_CO,CO,2015,9648297.0,9557682.0,32224.0,64631.0,68176.0,65957.0,65317.0,541348.0,260909.0,899112.0
2015_CT,CT,2015,11099837.0,10542667.0,18385.0,36641.0,39077.0,40320.0,40321.0,315851.0,167056.0,537933.0
2015_DE,DE,2015,2017075.0,1975093.0,1553.0,10040.0,10533.0,10090.0,8782.0,83409.0,39845.0,134847.0
2015_DC,DC,2015,1382282.0,1360942.0,12316.0,7319.0,5701.0,4430.0,3867.0,44996.0,18884.0,84024.0
2015_FL,FL,2015,26971491.0,27277049.0,60122.0,199514.0,215435.0,206785.0,192877.0,1692825.0,839773.0,2792234.0
2015_GA,GA,2015,18584666.0,18501103.0,46685.0,128788.0,134343.0,131509.0,109345.0,1067899.0,513865.0,1757237.0
2015_HI,HI,2015,2703683.0,2521004.0,1586.0,14860.0,15196.0,13129.0,10741.0,114924.0,50219.0,181995.0
2015_ID,ID,2015,2167967.0,2029520.0,2549.0,20988.0,22812.0,22350.0,20087.0,182320.0,86334.0,292277.0
2015_IL,IL,2015,32096832.0,32410033.0,87589.0,135924.0,149373.0,150193.0,147993.0,1198970.0,619292.0,2041779.0
2015_IN,IN,2015,12456571.0,11378564.0,18529.0,77044.0,77751.0,79198.0,74952.0,628889.0,321313.0,1046757.0
2015_IA,IA,2015,6714410.0,6772654.0,28971.0,39218.0,37030.0,35965.0,36387.0,293017.0,146808.0,508014.0
2015_KS,KS,2015,5991731.0,6175724.0,18773.0,36975.0,36928.0,35694.0,33667.0,293540.0,141615.0,495884.0
2015_KY,KY,2015,7548871.0,7554887.0,27144.0,49463.0,51339.0,49774.0,44659.0,410676.0,198820.0,686598.0
2015_LA,LA,2015,8448743.0,8437263.0,28444.0,53716.0,54294.0,52480.0,41790.0,437974.0,198577.0,718711.0
2015_ME,ME,2015,2739589.0,2596180.0,5396.0,12835.0,13311.0,13544.0,14028.0,107109.0,56273.0,181613.0
2015_MD,MD,2015,14491642.0,13882823.0,31034.0,64930.0,66910.0,63777.0,58493.0,530541.0,253096.0,879601.0
2015_MA,MA,2015,16985185.0,16972319.0,29297.0,66142.0,70892.0,72176.0,70997.0,571237.0,294897.0,964026.0
2015_MI,MI,2015,19025996.0,17742903.0,48961.0,113090.0,111267.0,113640.0,114700.0,887682.0,482540.0,1536231.0
2015_MN,MN,2015,11684249.0,11969872.0,15443.0,63591.0,65362.0,63075.0,69441.0,519641.0,265709.0,864384.0
2015_MS,MS,2015,4592343.0,4624539.0,4867.0,37573.0,36092.0,35922.0,29561.0,301491.0,135375.0,487200.0
2015_MO,MO,2015,10623391.0,10540353.0,33360.0,67126.0,69134.0,67126.0,64475.0,549399.0,269349.0,919234.0
2015_MT,MT,2015,1804339.0,1804841.0,1158.0,11502.0,11659.0,10967.0,9756.0,90837.0,41822.0,145319.0
2015_NE,NE,2015,4248695.0,4283846.0,15665.0,23374.0,23366.0,22656.0,23549.0,185325.0,91650.0,316014.0
2015_NV,NV,2015,4345419.0,4183085.0,5554.0,34495.0,36474.0,35802.0,32122.0,289732.0,136906.0,467527.0
2015_NH,NH,2015,3093061.0,3044720.0,3743.0,11192.0,13639.0,14319.0,13947.0,109370.0,58107.0,182425.0
2015_NJ,NJ,2015,29335237.0,28809725.0,63284.0,91870.0,98565.0,98128.0,97602.0,790025.0,402208.0,1408845.0
2015_NM,NM,2015,3789651.0,3846641.0,8509.0,24696.0,25681.0,24957.0,21106.0,205691.0,96798.0,335694.0
2015_NY,NY,2015,63712218.0,65094591.0,50430.0,198024.0,199866.0,197997.0,189562.0,1601015.0,820402.0,2711626.0
2015_NC,NC,2015,13146934.0,14060699.0,18565.0,116324.0,118617.0,117902.0,99258.0,945647.0,462874.0,1544934.0
2015_ND,ND,2015,1644533.0,1804762.0,2213.0,8929.0,8435.0,7735.0,7459.0,66827.0,30675.0,108644.0
2015_OH,OH,2015,24378660.0,22561728.0,33118.0,124097.0,127995.0,131692.0,119952.0,1037775.0,521595.0,1716585.0
2015_OK,OK,2015,6121188.0,6184819.0,41660.0,53462.0,50354.0,48858.0,42088.0,409036.0,187118.0,692878.0
2015_OR,OR,2015,7111710.0,7011609.0,0.0,41625.0,44558.0,43067.0,48735.0,353184.0,181598.0,576407.0
2015_PA,PA,2015,29967185.0,29690645.0,8201.0,120874.0,130671.0,131505.0,129921.0,1047793.0,540546.0,1717414.0
2015_RI,RI,2015,2367068.0,2326473.0,2450.0,9897.0,10900.0,10945.0,10752.0,86796.0,42871.0,142014.0
2015_SC,SC,2015,8759944.0,8783362.0,24654.0,55389.0,57740.0,56150.0,46909.0,462710.0,220780.0,763533.0
2015_SD,SD,2015,1415149.0,1464781.0,3112.0,11552.0,10460.0,9549.0,8616.0,82347.0,37242.0,134253.0
2015_TN,TN,2015,9455920.0,9562527.0,30352.0,74240.0,76904.0,73899.0,68585.0,604802.0,291841.0,1001235.0
2015_TX,TX,2015,55582029.0,56255791.0,243496.0,376824.0,397085.0,386627.0,323708.0,3188705.0,1492452.0,5301477.0
2015_UT,UT,2015,4705084.0,4537962.0,13838.0,48293.0,50918.0,47904.0,43828.0,401436.0,184303.0,647870.0
2015_VT,VT,2015,1996795.0,1969415.0,7279.0,5863.0,5975.0,6173.0,6271.0,48722.0,26002.0,87866.0
2015_VA,VA,2015,15857524.0,16113212.0,33453.0,90942.0,96851.0,95221.0,90391.0,772414.0,386781.0,1283590.0
2015_WA,WA,2015,13709442.0,13630138.0,13733.0,79692.0,82404.0,79483.0,89258.0,656797.0,336808.0,1087030.0
2015_WV,WV,2015,3478401.0,3466981.0,15077.0,20163.0,19814.0,20426.0,18432.0,162070.0,80142.0,277452.0
2015_WI,WI,2015,11637376.0,11553677.0,55907.0,58078.0,60999.0,61084.0,66253.0,489919.0,263896.0,867800.0
2015_WY,WY,2015,1962874.0,1942406.0,509.0,7841.0,7551.0,6902.0,6299.0,59453.0,26914.0,94717.0
2016_AL,AL,2016,7498567.0,7708845.0,14755.0,55474.0,57945.0,55055.0,52320.0,452063.0,222638.0,744930.0
2016_AK,AK,2016,2494691.0,2623014.0,3246.0,10274.0,10320.0,9410.0,9740.0,80644.0,38573.0,132737.0
2016_AZ,AZ,2016,8503034.0,7987011.0,9704.0,79760.0,89184.0,86312.0,86960.0,694046.0,339195.0,1123137.0
2016_AR,AR,2016,5401016.0,5434193.0,16181.0,36917.0,38598.0,36351.0,32881.0,297045.0,143085.0,493447.0
2016_CA,CA,2016,89217262.0,85320133.0,80903.0,535379.0,471141.0,472340.0,484169.0,3747077.0,1939323.0,6309138.0
2016_CO,CO,2016,10123271.0,9878524.0,32452.0,64011.0,69376.0,67659.0,66244.0,543056.0,265500.0,905019.0
2016_CT,CT,2016,11419673.0,10826431.0,18536.0,36621.0,39859.0,41128.0,40831.0,313686.0,166275.0,535118.0
2016_DE,DE,2016,2043577.0,2041952.0,1761.0,9894.0,10612.0,10299.0,9001.0,84105.0,40504.0,136264.0
2016_DC,DC,2016,1329719.0,1322563.0,12544.0,7574.0,6295.0,4557.0,3800.0,46680.0,19052.0,85850.0
2016_FL,FL,2016,28125598.0,27945116.0,60332.0,201060.0,212595.0,208336.0,197881.0,1707618.0,847781.0,2816791.0
2016_GA,GA,2016,19403453.0,19158388.0,47430.0,127056.0,137963.0,130777.0,111538.0,1071088.0,518772.0,1764346.0
2016_HI,HI,2016,3030519.0,2733094.0,1648.0,14652.0,15459.0,13091.0,10574.0,114606.0,50216.0,181550.0
2016_ID,ID,2016,2266490.0,2100980.0,2536.0,21085.0,23765.0,22818.0,21084.0,184940.0,88576.0,297200.0
2016_IL,IL,2016,32908958.0,33037244.0,85018.0,134735.0,151903.0,150595.0,148457.0,1188945.0,618016.0,2026718.0
2016_IN,IN,2016,12732161.0,11535287.0,18882.0,76874.0,78034.0,78029.0,77503.0,628775.0,323736.0,1049547.0
2016_IA,IA,2016,6919477.0,6972412.0,29307.0,38178.0,37830.0,36538.0,36567.0,295181.0,147165.0,509831.0
2016_KS,KS,2016,6069563.0,6134836.0,19302.0,35750.0,37692.0,35948.0,33784.0,293687.0,141881.0,494347.0
2016_KY,KY,2016,7745928.0,7786281.0,26902.0,48888.0,52487.0,50098.0,44668.0,409089.0,198579.0,684017.0
2016_LA,LA,2016,8397136.0,8248660.0,27974.0,53103.0,56267.0,51612.0,42432.0,435129.0,200087.0,716293.0
2016_ME,ME,2016,2845391.0,2706103.0,5437.0,12650.0,13561.0,13500.0,13868.0,106851.0,55574.0,180512.0
2016_MD,MD,2016,14409321.0,13992191.0,30945.0,64472.0,69182.0,64522.0,58303.0,535023.0,255781.0,886221.0
2016_MA,MA,2016,17484704.0,17037880.0,29633.0,66249.0,72481.0,72576.0,71002.0,570604.0,295336.0,964514.0
2016_MI,MI,2016,19416061.0,18001445.0,48416.0,115715.0,111742.0,113678.0,115605.0,880590.0,479976.0,1528666.0
2016_MN,MN,2016,12186135.0,12848946.0,18960.0,63295.0,67087.0,64856.0,70215.0,524829.0,267937.0,875021.0
2016_MS,MS,2016,4755399.0,4631356.0,5361.0,36652.0,39282.0,35049.0,29717.0,298563.0,134814.0,483150.0
2016_MO,MO,2016,10893231.0,10719882.0,31808.0,66052.0,70736.0,67278.0,63744.0,549447.0,267733.0,915040.0
2016_MT,MT,2016,1800909.0,1879789.0,1066.0,11678.0,11687.0,11044.0,9819.0,91593.0,42038.0,146375.0
2016_NE,NE,2016,4398811.0,4640422.0,16467.0,22283.0,22378.0,23178.0,23597.0,187301.0,93143.0,319194.0
2016_NV,NV,2016,4482886.0,4374249.0,5426.0,34626.0,38160.0,35895.0,32940.0,293071.0,139723.0,473744.0
2016_NH,NH,2016,3150473.0,3124778.0,3965.0,11430.0,13644.0,14167.0,13502.0,108207.0,57280.0,180888.0
2016_NJ,NJ,2016,30012666.0,29665476.0,62149.0,91197.0,101704.0,100200.0,98490.0,794477.0,402880.0,1410421.0
2016_NM,NM,2016,3765069.0,3729397.0,7430.0,24301.0,26358.0,24901.0,21423.0,204676.0,99856.0,336263.0
2016_NY,NY,2016,66912661.0,68282026.0,65600.0,194163.0,203159.0,200060.0,193375.0,1603446.0,818799.0,2729776.0
2016_NC,NC,2016,13448045.0,14207389.0,18782.0,114414.0,122411.0,118048.0,102028.0,947000.0,468113.0,1550062.0
2016_ND,ND,2016,1788749.0,1963630.0,2665.0,8843.0,8678.0,7938.0,7376.0,67741.0,30457.0,109706.0
2016_OH,OH,2016,23766529.0,23352516.0,36148.0,122516.0,129706.0,131039.0,121467.0,1031694.0,519785.0,1710143.0
2016_OK,OK,2016,6103728.0,6184152.0,41249.0,52194.0,52289.0,49235.0,42672.0,409754.0,189045.0,693903.0
2016_OR,OR,2016,7418055.0,7501954.0,0.0,41796.0,46094.0,43950.0,47459.0,356642.0,180509.0,578947.0
2016_PA,PA,2016,31077289.0,30925177.0,7859.0,122763.0,133723.0,133577.0,132246.0,1053049.0,543826.0,1727497.0
2016_RI,RI,2016,2401541.0,2358654.0,2498.0,10059.0,11055.0,10839.0,10044.0,86314.0,43279.0,142150.0
2016_SC,SC,2016,9161667.0,9187299.0,25613.0,55424.0,60797.0,56176.0,48257.0,466891.0,223322.0,771250.0
2016_SD,SD,2016,1455737.0,1475864.0,3290.0,11643.0,10866.0,9728.0,8708.0,83779.0,37590.0,136302.0
2016_TN,TN,2016,9585331.0,9680512.0,27987.0,74667.0,78472.0,73711.0,68852.0,605373.0,293535.0,1001562.0
2016_TX,TX,2016,58284155.0,59314884.0,248116.0,372019.0,411117.0,392421.0,332969.0,3215536.0,1525178.0,5360849.0
2016_UT,UT,2016,4952923.0,4923657.0,15280.0,48264.0,52802.0,49498.0,45277.0,407669.0,188588.0,659801.0
2016_VT,VT,2016,2112365.0,2082696.0,8498.0,5822.0,6194.0,6117.0,6187.0,48535.0,25573.0,88428.0
2016_VA,VA,2016,16259274.0,16497520.0,33281.0,90800.0,99258.0,95234.0,90500.0,773615.0,389330.0,1287026.0
2016_WA,WA,2016,14964364.0,15253296.0,13933.0,81102.0,86114.0,81039.0,90645.0,667327.0,339349.0,1101711.0
2016_WV,WV,2016,3391579.0,3366566.0,14949.0,19869.0,20324.0,19931.0,18155.0,159595.0,79442.0,273855.0
2016_WI,WI,2016,11697466.0,11787535.0,55436.0,57332.0,62408.0,61432.0,66303.0,488983.0,262681.0,864432.0
2016_WY,WY,2016,2044669.0,2034229.0,664.0,7584.0,7642.0,7135.0,6262.0,58998.0,26924.0,94170.0
1986_AL,AL,1986,0.0,0.0,0.0,53672.0,56939.0,57261.0,45396.0,0.0,0.0,733735.0
1987_AL,AL,1987,0.0,0.0,0.0,54454.0,56671.0,56472.0,45742.0,0.0,0.0,729234.0
1988_AL,AL,1988,0.0,0.0,0.0,54265.0,57531.0,55262.0,45571.0,0.0,0.0,724751.0
1989_AL,AL,1989,0.0,0.0,0.0,55478.0,59944.0,54912.0,43482.0,0.0,0.0,723743.0
1990_AL,AL,1990,0.0,0.0,0.0,54067.0,58666.0,57024.0,42031.0,0.0,0.0,721806.0
1991_AL,AL,1991,0.0,0.0,0.0,54125.0,58520.0,56607.0,41725.0,0.0,0.0,722004.0
2017_AL,AL,2017,0.0,0.0,15520.0,54985.0,58541.0,55226.0,52848.0,0.0,219387.0,742444.0
1986_AK,AK,1986,0.0,0.0,0.0,10334.0,8706.0,7313.0,6753.0,0.0,0.0,107848.0
1987_AK,AK,1987,0.0,0.0,1191.0,9759.0,8273.0,7278.0,7160.0,0.0,0.0,106869.0
1988_AK,AK,1988,0.0,0.0,1747.0,8637.0,8517.0,7184.0,6851.0,0.0,0.0,106481.0
1989_AK,AK,1989,0.0,0.0,1782.0,9652.0,9010.0,7572.0,6402.0,0.0,0.0,109280.0
